762 | 0.1305
393 | 0.2049
229 | 0.2183
875 | 0.1908
533 | 0.7792
988 | 0.0857
903 | 0.0749
621 | 0.0523
988 | 0.1714
988 | 0.0857
223 | 0.1267
415 | 0.0876
16 | 0.0699
252 | 0.1808
615 | 0.1869
988 | 0.1714
54 | 0.0776
759 | 0.0724
85 | 0.0589
543 | 0.1631
827 | 0.1229
381 | 0.0553
89 | 0.054
834 | 0.1022
621 | 0.0523
988 | 0.0857
241 | 0.0656
988 | 0.0857
500 | 0.1916
381 | 0.1106
166 | 0.3584
643 | 0.0304
988 | 0.1714
54 | 0.1553
472 | 0.1225
646 | 0.1873
823 | 0.0582
540 | 0.1062
696 | 0.0945
724 | 0.1074
980 | 0.2407
615 | 0.0935
988 | 0.0857
447 | 0.4651
42 | 0.565
714 | 0.5714
772 | 1.5873
346 | 0.1144
8 | 0.0941
583 | 0.1629
304 | 0.2222
912 | 0.142
601 | 0.4673
415 | 0.0876
584 | 0.1594
16 | 0.0699
724 | 0.1074
988 | 0.0857
988 | 0.0857
988 | 0.0857
289 | 0.0702
97 | 0.0275
880 | 0.2959
583 | 0.0814
81 | 0.0283
648 | 0.0312
558 | 0.1745
988 | 0.0857
289 | 0.0702
97 | 0.0275
949 | 0.4082
685 | 0.032
988 | 0.0857
986 | 0.1425
16 | 0.0699
870 | 0.4566
829 | 0.0857
988 | 0.1714
780 | 0.2101
261 | 0.3584
954 | 0.4057
124 | 0.1094
137 | 0.2232
286 | 0.3623
39 | 0.1718
562 | 0.2273
74 | 0.1192
258 | 0.2128
135 | 0.4926
154 | 0.1934
54 | 0.1553
472 | 0.1225
823 | 0.0582
221 | 0.1775
5 | 0.1938
573 | 0.2351
847 | 0.068
381 | 0.1106
986 | 0.1425
775 | 0.0866
241 | 0.0656
123 | 0.1199
577 | 0.2491
658 | 0.1013
903 | 0.0749
621 | 0.1568
833 | 0.2833
635 | 0.0295
311 | 0.0315
564 | 0.0314
319 | 0.1437
988 | 0.0857
780 | 0.4202
988 | 0.0857
829 | 0.0857
866 | 0.0991
615 | 0.0935
988 | 0.0857
988 | 0.0857
92 | 0.6024
66 | 1.4925
54 | 0.0776
945 | 0.2081
540 | 0.2123
573 | 0.1567
696 | 0.2836
804 | 0.4619
895 | 0.3578
319 | 0.431
229 | 0.4367
875 | 0.3817
406 | 0.0839
295 | 0.2494
988 | 0.0857
790 | 0.0565
988 | 0.0857
97 | 0.055
124 | 0.2188
714 | 0.5714
119 | 0.5208
43 | 0.6329
145 | 0.6579
355 | 0.1006
646 | 0.1873
823 | 0.1165
855 | 0.3106
223 | 0.1267
988 | 0.0857
988 | 0.1714
97 | 0.0275
42 | 0.565
124 | 0.1094
222 | 0.3559
663 | 0.0484
54 | 0.0776
472 | 0.1225
223 | 0.3802
820 | 0.1111
567 | 0.2833
903 | 0.0749
621 | 0.0523
151 | 0.0749
724 | 0.1074
546 | 0.1073
829 | 0.1714
47 | 0.0997
615 | 0.0935
229 | 0.2183
875 | 0.1908
988 | 0.0857
97 | 0.0275
482 | 0.3021
235 | 1.4599
661 | 0.6623
346 | 0.2288
39 | 0.1718
326 | 0.0283
550 | 0.0289
643 | 0.0304
914 | 0.1613
131 | 0.0484
108 | 0.0321
665 | 0.0336
442 | 0.0344
749 | 0.2114
564 | 0.0629
648 | 0.0312
47 | 0.0997
988 | 0.0857
988 | 0.0857
776 | 0.1326
97 | 0.11
225 | 0.4854
293 | 0.3195
137 | 0.2232
912 | 0.142
672 | 0.1605
411 | 0.1192
54 | 0.0776
945 | 0.1041
36 | 0.0909
188 | 0.1238
89 | 0.054
903 | 0.0749
621 | 0.0523
753 | 0.0327
957 | 0.0943
550 | 0.0578
643 | 0.0304
12 | 0.0258
914 | 0.0323
131 | 0.0242
29 | 0.0282
108 | 0.0321
635 | 0.0295
442 | 0.0344
745 | 0.0481
445 | 0.058
564 | 0.0629
648 | 0.0312
762 | 0.2611
988 | 0.0857
451 | 0.939
701 | 0.9901
354 | 0.5814
370 | 0.1972
122 | 0.3663
524 | 2.4194
237 | 1.2903
284 | 1.2766
603 | 1.2931
555 | 1.3575
490 | 0.3704
339 | 0.7444
621 | 0.1045
151 | 0.0749
980 | 0.1203
988 | 0.0857
97 | 0.0275
37 | 0.142
367 | 0.0904
802 | 0.0754
198 | 1.0135
966 | 0.3077
85 | 0.0589
988 | 0.2571
790 | 0.4522
774 | 1.1811
8 | 0.0941
39 | 0.5155
949 | 0.4082
456 | 0.0813
36 | 0.0909
85 | 0.0589
381 | 0.2211
986 | 0.4274
775 | 0.0866
668 | 0.3279
821 | 0.3175
957 | 0.0314
643 | 0.0304
428 | 0.0365
869 | 0.06
77 | 0.0319
558 | 1.5707
570 | 0.2743
415 | 0.2627
151 | 0.1497
16 | 0.1399
724 | 0.3222
870 | 0.1142
546 | 0.2146
829 | 0.1714
866 | 0.4955
551 | 0.1261
980 | 0.1203
629 | 0.3891
988 | 0.0857
289 | 0.0702
222 | 0.3559
839 | 0.9524
663 | 0.0484
223 | 0.1267
123 | 0.1199
240 | 0.33
577 | 0.1245
869 | 0.06
648 | 0.0312
151 | 0.1497
47 | 0.0997
551 | 0.2522
615 | 0.0935
988 | 0.0857
988 | 0.0857
682 | 0.2591
286 | 0.3623
442 | 0.0344
749 | 0.0302
988 | 0.1714
276 | 0.1348
701 | 0.33
704 | 0.2336
621 | 0.1045
870 | 0.2283
988 | 0.0857
759 | 0.0724
472 | 0.1225
85 | 0.0589
199 | 0.1079
340 | 0.0675
485 | 0.0696
604 | 0.2004
546 | 0.2146
988 | 0.0857
381 | 0.1106
775 | 0.2597
668 | 0.3279
821 | 0.3175
532 | 0.0869
570 | 0.1372
415 | 0.0876
584 | 0.0797
16 | 0.0699
724 | 0.1074
829 | 0.0857
980 | 0.1203
988 | 0.1714
456 | 0.0813
74 | 0.1192
297 | 0.1403
759 | 0.0724
823 | 0.0582
818 | 0.1739
221 | 0.0887
573 | 0.0784
820 | 0.1111
773 | 0.1297
847 | 0.068
36 | 0.0909
85 | 0.0589
188 | 0.1238
767 | 0.1359
543 | 0.1631
199 | 0.1079
381 | 0.0553
89 | 0.054
238 | 0.1025
353 | 0.2421
843 | 0.1309
340 | 0.0675
356 | 0.0631
485 | 0.0696
532 | 0.0869
241 | 0.0656
905 | 0.1202
903 | 0.0749
621 | 0.0523
542 | 0.1267
108 | 0.0321
988 | 0.0857
776 | 0.0663
223 | 0.1267
381 | 0.0553
908 | 0.2
988 | 0.0857
289 | 0.0702
97 | 0.0275
346 | 0.1144
583 | 0.0814
966 | 0.3077
456 | 0.0813
74 | 0.1192
54 | 0.0776
759 | 0.1448
588 | 0.1143
472 | 0.1225
945 | 0.1041
646 | 0.1873
573 | 0.0784
820 | 0.1111
696 | 0.0945
36 | 0.0909
821 | 0.3175
621 | 0.0523
833 | 0.1416
988 | 0.1714
289 | 0.0702
790 | 0.0565
583 | 0.0814
296 | 0.0278
151 | 0.0749
988 | 0.0857
988 | 0.0857
776 | 0.0663
16 | 0.0699
988 | 0.0857
988 | 0.3428
289 | 0.2809
14 | 1.2658
191 | 0.5164
780 | 0.2101
994 | 0.4255
642 | 1.083
976 | 0.5464
265 | 0.4695
444 | 0.625
739 | 0.139
628 | 0.7968
196 | 0.4717
583 | 0.0814
382 | 0.3984
355 | 0.2012
727 | 0.495
183 | 0.4785
910 | 1.4286
574 | 0.2179
414 | 0.1524
909 | 0.1464
573 | 0.0784
579 | 0.2309
895 | 0.1789
415 | 0.0876
533 | 0.2597
545 | 0.2525
988 | 0.0857
907 | 1.1905
988 | 0.0857
238 | 0.1025
356 | 0.0631
532 | 0.0869
988 | 0.0857
97 | 0.055
456 | 0.0813
85 | 0.4709
827 | 0.1229
381 | 0.0553
89 | 0.054
131 | 0.0242
749 | 0.0302
988 | 0.0857
97 | 0.0275
739 | 0.139
663 | 0.0484
685 | 0.032
629 | 0.3891
988 | 0.1714
790 | 0.1131
74 | 0.1192
573 | 0.0784
696 | 0.189
85 | 0.0589
827 | 0.1229
381 | 0.1106
986 | 0.2849
775 | 0.0866
302 | 0.2128
558 | 0.6981
151 | 0.1497
47 | 0.1994
866 | 0.0991
551 | 0.1261
988 | 0.0857
988 | 0.0857
988 | 0.1714
97 | 0.0275
583 | 0.2443
759 | 0.0724
574 | 0.2179
696 | 0.0945
988 | 0.0857
988 | 0.0857
945 | 0.1041
621 | 0.0523
914 | 0.0323
988 | 0.0857
912 | 0.142
411 | 0.1192
456 | 0.0813
74 | 0.1192
300 | 0.2342
188 | 0.1238
767 | 0.1359
123 | 0.2398
834 | 0.1022
903 | 0.2996
621 | 0.0523
970 | 0.0298
648 | 0.0625
988 | 0.0857
411 | 0.1192
74 | 0.1192
903 | 0.0749
604 | 0.2004
621 | 0.0523
600 | 0.0268
914 | 0.0323
970 | 0.0298
665 | 0.0336
442 | 0.0344
745 | 0.024
648 | 0.0312
988 | 0.0857
869 | 0.03
988 | 0.0857
482 | 0.3021
802 | 0.1507
663 | 0.0484
540 | 0.1062
764 | 0.5017
621 | 0.0523
685 | 0.032
151 | 0.0749
584 | 0.239
866 | 0.1982
615 | 0.0935
988 | 0.0857
988 | 0.0857
570 | 0.1372
16 | 0.0699
988 | 0.0857
54 | 0.0776
297 | 0.2805
759 | 0.0724
472 | 0.2451
345 | 0.6369
85 | 0.0589
89 | 0.054
238 | 0.1025
485 | 0.0696
988 | 0.0857
957 | 0.0314
326 | 0.0283
914 | 0.0323
869 | 0.03
635 | 0.0295
745 | 0.0481
564 | 0.0314
648 | 0.0312
988 | 0.0857
780 | 0.2101
43 | 0.6329
802 | 0.1507
789 | 0.2985
583 | 0.0814
900 | 0.4975
198 | 0.3378
966 | 0.3077
54 | 0.0776
472 | 0.1225
646 | 0.1873
823 | 0.1165
414 | 0.1524
130 | 0.2128
818 | 0.3478
909 | 0.1464
201 | 0.2849
540 | 0.1062
673 | 0.1905
573 | 0.2351
128 | 0.4175
899 | 0.2232
471 | 0.1143
903 | 0.0749
988 | 0.0857
691 | 0.177
239 | 0.4329
973 | 0.5714
137 | 0.2232
456 | 0.0813
696 | 0.0945
988 | 0.0857
739 | 0.0695
663 | 0.0484
151 | 0.0749
988 | 0.0857
25 | 0.241
725 | 0.7576
910 | 0.7143
988 | 0.0857
988 | 0.0857
346 | 0.1144
456 | 0.0813
753 | 0.0327
988 | 0.0857
988 | 0.0857
988 | 0.0857
289 | 0.0702
97 | 0.055
704 | 0.2336
672 | 0.1605
988 | 0.0857
672 | 0.1605
573 | 0.0784
834 | 0.1022
903 | 0.0749
745 | 0.024
988 | 0.0857
97 | 0.1374
528 | 0.6944
704 | 0.2336
124 | 0.2188
265 | 0.2347
346 | 0.2288
802 | 0.2261
8 | 0.0941
583 | 0.0814
663 | 0.0484
456 | 0.1626
258 | 0.2128
135 | 0.4926
54 | 0.0776
297 | 0.2805
759 | 0.2896
588 | 0.1143
472 | 0.3676
945 | 0.2081
823 | 0.1747
130 | 0.1064
818 | 0.1739
441 | 0.4348
909 | 0.2928
540 | 0.2123
673 | 0.1905
221 | 0.0887
335 | 0.2809
324 | 0.1217
573 | 0.1567
820 | 0.1111
773 | 0.2594
300 | 0.2342
758 | 0.3738
847 | 0.2039
696 | 0.189
36 | 0.1818
85 | 0.1177
543 | 0.1631
199 | 0.1079
986 | 0.1425
821 | 0.3175
89 | 0.1079
238 | 0.2049
567 | 0.2833
340 | 0.135
356 | 0.1261
485 | 0.0696
532 | 0.0869
241 | 0.1311
905 | 0.1202
899 | 0.2232
417 | 0.365
523 | 0.4515
658 | 0.2026
834 | 0.409
302 | 0.2128
604 | 0.2004
621 | 0.1045
833 | 0.1416
870 | 0.1142
829 | 0.0857
988 | 0.0857
265 | 0.7042
909 | 0.1464
221 | 0.0887
820 | 0.2222
988 | 0.0857
85 | 0.0589
988 | 0.0857
367 | 0.0904
252 | 0.1808
829 | 0.0857
988 | 0.0857
988 | 0.0857
988 | 0.0857
759 | 0.0724
988 | 0.0857
97 | 0.055
802 | 0.1507
223 | 0.1267
532 | 0.0869
914 | 0.0323
81 | 0.0283
151 | 0.0749
866 | 0.0991
988 | 0.0857
988 | 0.0857
988 | 0.0857
988 | 0.0857
988 | 0.1714
304 | 0.2222
829 | 0.0857
988 | 0.0857
988 | 0.0857
507 | 0.0498
988 | 0.0857
739 | 0.139
54 | 0.0776
540 | 0.1062
442 | 0.0344
311 | 0.0315
570 | 0.1372
584 | 0.0797
319 | 0.1437
988 | 0.0857
221 | 0.4437
708 | 0.2404
335 | 0.2809
5 | 0.1938
324 | 0.1217
345 | 0.3185
955 | 0.7519
128 | 0.4175
216 | 0.4024
252 | 0.1808
551 | 0.1261
988 | 0.0857
988 | 0.0857
988 | 0.0857
776 | 0.0663
97 | 0.0275
685 | 0.032
988 | 0.0857
988 | 0.0857
97 | 0.0275
780 | 0.2101
583 | 0.0814
355 | 0.2012
472 | 0.1225
573 | 0.0784
696 | 0.2836
16 | 0.0699
546 | 0.1073
988 | 0.1714
252 | 0.1808
47 | 0.0997
988 | 0.1714
223 | 0.1267
252 | 0.3617
615 | 0.0935
988 | 0.0857
789 | 0.2985
988 | 0.0857
398 | 0.0395
988 | 0.0857
988 | 0.0857
41 | 0.0331
550 | 0.0866
643 | 0.0304
371 | 0.09
296 | 0.0555
443 | 0.0939
648 | 0.0312
988 | 0.0857
97 | 0.0275
988 | 0.0857
201 | 0.2849
324 | 0.1217
955 | 0.2506
820 | 0.1111
216 | 0.2012
579 | 0.2309
381 | 0.0553
621 | 0.0523
415 | 0.0876
988 | 0.0857
97 | 0.055
945 | 0.1041
381 | 0.0553
775 | 0.0866
546 | 0.1073
988 | 0.0857
988 | 0.0857
988 | 0.0857
405 | 0.2584
823 | 0.1165
573 | 0.0784
381 | 0.0553
745 | 0.0481
615 | 0.0935
988 | 0.0857
124 | 0.3282
54 | 0.0776
646 | 0.1873
85 | 0.0589
804 | 0.2309
988 | 0.0857
97 | 0.0275
456 | 0.0813
154 | 0.1934
588 | 0.1143
540 | 0.1062
123 | 0.1199
903 | 0.0749
621 | 0.1045
648 | 0.0312
988 | 0.2571
97 | 0.0275
500 | 0.1916
137 | 0.2232
100 | 0.4115
988 | 0.0857
988 | 0.0857
97 | 0.0275
986 | 0.1425
988 | 0.1714
540 | 0.1062
221 | 0.0887
573 | 0.0784
415 | 0.0876
151 | 0.0749
584 | 0.3187
724 | 0.3222
551 | 0.3783
615 | 0.0935
988 | 0.2571
54 | 0.0776
540 | 0.3185
573 | 0.2351
986 | 0.1425
151 | 0.1497
584 | 0.3984
724 | 0.1074
508 | 0.1953
870 | 0.1142
319 | 0.431
551 | 0.2522
988 | 0.2571
151 | 0.1497
584 | 0.239
724 | 0.2148
508 | 0.1953
319 | 0.1437
551 | 0.5044
440 | 0.1481
988 | 0.2571
151 | 0.1497
584 | 0.1594
724 | 0.1074
551 | 0.1261
988 | 0.0857
73 | 0.2899
346 | 0.2288
370 | 0.3945
588 | 0.2286
574 | 0.2179
472 | 0.2451
540 | 0.2123
189 | 0.3534
986 | 0.1425
821 | 0.3175
558 | 0.1745
151 | 0.2246
584 | 0.239
16 | 0.2098
762 | 0.2611
47 | 0.1994
551 | 0.3783
988 | 0.0857
988 | 0.0857
790 | 0.0565
988 | 0.0857
500 | 0.1916
137 | 0.2232
344 | 0.3906
381 | 0.1106
775 | 0.1732
764 | 0.5017
16 | 0.0699
980 | 0.1203
988 | 0.0857
988 | 0.0857
988 | 0.0857
988 | 0.0857
988 | 0.0857
988 | 0.0857
355 | 0.1006
988 | 0.0857
151 | 0.0749
584 | 0.0797
988 | 0.0857
988 | 0.0857
97 | 0.055
124 | 0.2188
239 | 0.8658
619 | 0.1372
966 | 0.6154
672 | 0.321
258 | 0.4255
135 | 0.2463
154 | 0.3868
945 | 0.2081
540 | 0.2123
324 | 0.1217
573 | 0.0784
820 | 0.1111
89 | 0.054
621 | 0.1045
833 | 0.2833
584 | 0.1594
988 | 0.0857
988 | 0.0857
124 | 0.1094
286 | 0.3623
558 | 0.6981
988 | 0.0857
289 | 0.0702
866 | 0.0991
988 | 0.0857
89 | 0.1079
988 | 0.0857
584 | 0.0797
988 | 0.0857
988 | 0.0857
790 | 0.0565
988 | 0.0857
988 | 0.0857
788 | 0.2625
6 | 1.5152
230 | 0.1686
673 | 0.1905
381 | 0.0553
658 | 0.1013
834 | 0.1022
988 | 0.0857
238 | 0.1025
340 | 0.135
532 | 0.1738
241 | 0.1311
905 | 0.1202
658 | 0.1013
834 | 0.1022
988 | 0.0857
289 | 0.0702
276 | 0.1348
222 | 0.3559
540 | 0.1062
573 | 0.0784
415 | 0.0876
584 | 0.0797
724 | 0.1074
988 | 0.0857
11 | 0.6024
988 | 0.0857
988 | 0.1714
988 | 0.0857
97 | 0.0275
988 | 0.0857
988 | 0.0857
914 | 0.0323
988 | 0.0857
988 | 0.0857
749 | 0.0302
988 | 0.0857
25 | 0.241
131 | 0.0242
988 | 0.0857
988 | 0.0857
988 | 0.0857
790 | 0.0565
988 | 0.0857
790 | 0.0565
988 | 0.0857
933 | 0.2778
456 | 0.0813
641 | 0.1582
472 | 0.1225
823 | 0.0582
188 | 0.1238
241 | 0.0656
621 | 0.0523
151 | 0.0749
16 | 0.0699
829 | 0.0857
615 | 0.0935
988 | 0.1714
97 | 0.0825
340 | 0.135
648 | 0.0625
584 | 0.0797
988 | 0.0857
776 | 0.0663
97 | 0.0275
119 | 0.5208
663 | 0.0967
300 | 0.1171
188 | 0.1238
356 | 0.0631
542 | 0.1267
753 | 0.0655
957 | 0.0314
550 | 0.0289
724 | 0.1074
988 | 0.0857
414 | 0.1524
415 | 0.0876
988 | 0.0857
988 | 0.0857
97 | 0.0275
367 | 0.0904
85 | 0.0589
988 | 0.0857
988 | 0.1714
933 | 0.2778
672 | 0.1605
456 | 0.0813
135 | 0.2463
54 | 0.0776
759 | 0.0724
574 | 0.2179
472 | 0.1225
230 | 0.1686
855 | 0.3106
223 | 0.2535
36 | 0.0909
85 | 0.0589
381 | 0.0553
986 | 0.1425
775 | 0.0866
621 | 0.1045
914 | 0.0323
81 | 0.0283
442 | 0.0344
745 | 0.024
558 | 0.1745
415 | 0.0876
151 | 0.2246
584 | 0.1594
508 | 0.3906
870 | 0.3425
829 | 0.0857
319 | 0.2874
47 | 0.1994
866 | 0.0991
615 | 0.0935
393 | 0.4098
894 | 0.3711
988 | 0.0857
988 | 0.0857
289 | 0.0702
776 | 0.0663
37 | 0.142
124 | 0.1094
25 | 0.241
823 | 0.0582
478 | 0.1862
820 | 0.2222
988 | 0.0857
759 | 0.0724
485 | 0.0696
241 | 0.0656
914 | 0.0323
442 | 0.0344
988 | 0.0857
151 | 0.0749
16 | 0.0699
866 | 0.0991
988 | 0.0857
976 | 0.5464
727 | 0.495
870 | 0.1142
47 | 0.0997
988 | 0.0857
558 | 0.1745
988 | 0.0857
16 | 0.0699
988 | 0.0857
759 | 0.0724
573 | 0.0784
621 | 0.0523
745 | 0.024
988 | 0.0857
776 | 0.0663
802 | 0.0754
663 | 0.0484
54 | 0.0776
759 | 0.0724
574 | 0.2179
646 | 0.1873
573 | 0.0784
804 | 0.9238
895 | 0.1789
957 | 0.0314
131 | 0.0242
869 | 0.03
35 | 0.0261
870 | 0.2283
47 | 0.0997
980 | 0.1203
615 | 0.0935
988 | 0.0857
790 | 0.2261
225 | 0.2427
823 | 0.0582
988 | 0.0857
988 | 0.0857
780 | 0.2101
739 | 0.0695
988 | 0.0857
776 | 0.0663
37 | 0.142
759 | 0.0724
988 | 0.0857
292 | 0.1984
988 | 0.0857
30 | 0.4808
97 | 0.0275
933 | 0.2778
939 | 0.7874
583 | 0.0814
85 | 0.0589
199 | 0.1079
542 | 0.1267
643 | 0.0304
914 | 0.0323
685 | 0.032
442 | 0.0344
749 | 0.0302
16 | 0.0699
829 | 0.0857
47 | 0.0997
551 | 0.1261
980 | 0.1203
988 | 0.0857
988 | 0.0857
561 | 0.2227
2 | 0.431
137 | 0.2232
804 | 0.2309
356 | 0.0631
241 | 0.1311
417 | 0.365
254 | 0.2825
834 | 0.2045
195 | 0.2265
914 | 0.0323
332 | 0.0799
648 | 0.0312
151 | 0.0749
319 | 0.1437
866 | 0.0991
551 | 0.1261
988 | 0.0857
988 | 0.0857
823 | 0.0582
221 | 0.0887
955 | 0.2506
834 | 0.6135
76 | 0.2817
415 | 0.1751
584 | 0.1594
252 | 0.3617
319 | 0.1437
47 | 0.0997
988 | 0.0857
191 | 0.1721
542 | 0.1267
648 | 0.0312
988 | 0.0857
229 | 0.2183
875 | 0.1908
988 | 0.0857
790 | 0.1131
735 | 0.3497
859 | 1.1364
601 | 0.4673
980 | 0.1203
988 | 0.0857
988 | 0.0857
775 | 0.0866
131 | 0.0484
745 | 0.024
415 | 0.2627
980 | 0.1203
988 | 0.0857
86 | 0.161
790 | 0.1131
97 | 0.0275
37 | 0.142
405 | 0.2584
482 | 0.3021
619 | 0.5487
208 | 0.2083
759 | 0.0724
823 | 0.0582
414 | 0.1524
381 | 0.0553
356 | 0.0631
123 | 0.1199
658 | 0.1013
195 | 0.1133
29 | 0.0282
745 | 0.0481
648 | 0.0625
584 | 0.0797
829 | 0.0857
866 | 0.0991
980 | 0.1203
988 | 0.0857
988 | 0.0857
682 | 0.1295
97 | 0.0275
652 | 0.4149
145 | 0.6579
588 | 0.1143
85 | 0.0589
543 | 0.1631
970 | 0.0298
151 | 0.0749
47 | 0.0997
988 | 0.0857
97 | 0.0825
265 | 0.2347
8 | 0.0941
583 | 0.1629
966 | 0.9231
562 | 0.2273
74 | 0.1192
641 | 0.1582
54 | 0.2329
297 | 0.1403
759 | 0.1448
472 | 0.1225
945 | 0.1041
646 | 0.1873
414 | 0.1524
909 | 0.1464
540 | 0.1062
221 | 0.0887
324 | 0.1217
573 | 0.0784
820 | 0.1111
579 | 0.2309
696 | 0.189
543 | 0.1631
166 | 0.3584
89 | 0.054
340 | 0.0675
577 | 0.1245
903 | 0.0749
621 | 0.1045
542 | 0.1267
745 | 0.024
564 | 0.0314
648 | 0.0312
988 | 0.0857
988 | 0.0857
988 | 0.0857
988 | 0.0857
289 | 0.0702
97 | 0.0275
988 | 0.0857
672 | 0.321
54 | 0.0776
823 | 0.0582
621 | 0.0523
542 | 0.1267
988 | 0.0857
988 | 0.0857
988 | 0.0857
945 | 0.1041
381 | 0.0553
621 | 0.0523
988 | 0.0857
387 | 0.7407
776 | 0.0663
790 | 0.5088
97 | 0.055
933 | 0.2778
405 | 0.1292
346 | 0.1144
370 | 0.1972
598 | 0.369
355 | 0.1006
679 | 0.7143
949 | 0.4082
304 | 0.2222
912 | 0.2841
411 | 0.3576
456 | 0.0813
135 | 0.2463
54 | 0.1553
759 | 0.0724
588 | 0.1143
472 | 0.6127
823 | 0.0582
855 | 0.3106
5 | 0.1938
223 | 0.2535
847 | 0.136
36 | 0.3636
85 | 0.1177
188 | 0.1238
543 | 0.1631
827 | 0.1229
199 | 0.2157
381 | 0.1658
166 | 0.3584
123 | 0.1199
834 | 0.2045
195 | 0.3398
471 | 0.2286
903 | 0.2247
604 | 0.6012
621 | 0.3136
542 | 0.1267
600 | 0.0268
753 | 0.0655
957 | 0.0628
550 | 0.0289
914 | 0.0968
970 | 0.0595
131 | 0.0242
428 | 0.0365
108 | 0.0321
869 | 0.03
635 | 0.0886
745 | 0.0481
296 | 0.0278
77 | 0.0639
749 | 0.0604
35 | 0.0261
564 | 0.1257
648 | 0.0938
570 | 0.1372
415 | 0.2627
151 | 0.0749
584 | 0.0797
724 | 0.2148
870 | 0.5708
546 | 0.1073
47 | 0.1994
866 | 0.2973
980 | 0.1203
615 | 0.0935
988 | 0.0857
489 | 0.4515
456 | 0.0813
135 | 0.2463
54 | 0.0776
472 | 0.1225
870 | 0.1142
988 | 0.0857
988 | 0.0857
988 | 0.0857
988 | 0.0857
352 | 0.7143
753 | 0.0327
988 | 0.0857
573 | 0.0784
986 | 0.1425
775 | 0.0866
988 | 0.0857
988 | 0.0857
988 | 0.0857
880 | 0.2959
584 | 0.4781
988 | 0.0857
570 | 0.1372
415 | 0.2627
16 | 0.1399
724 | 0.1074
988 | 0.0857
380 | 0.7407
970 | 0.0298
988 | 0.0857
988 | 0.0857
80 | 0.1121
988 | 0.3428
84 | 0.3876
124 | 0.1094
593 | 0.2336
973 | 0.5714
457 | 1.6216
802 | 0.1507
601 | 0.4673
456 | 0.0813
54 | 0.0776
823 | 0.1165
221 | 0.2662
324 | 0.1217
223 | 0.507
573 | 0.1567
478 | 0.3724
955 | 0.2506
820 | 0.2222
128 | 0.4175
216 | 0.2012
579 | 0.2309
381 | 0.0553
986 | 0.1425
775 | 0.0866
621 | 0.1045
131 | 0.0242
108 | 0.0321
648 | 0.0312
151 | 0.1497
16 | 0.2797
829 | 0.2571
47 | 0.0997
615 | 0.2804
988 | 0.0857
500 | 0.1916
823 | 0.1165
16 | 0.1399
988 | 0.0857
39 | 0.1718
643 | 0.0304
570 | 0.1372
988 | 0.0857
988 | 0.0857
790 | 0.0565
663 | 0.0484
753 | 0.0327
29 | 0.0282
745 | 0.024
988 | 0.0857
491 | 0.2632
988 | 0.0857
988 | 0.0857
615 | 0.0935
988 | 0.0857
776 | 0.0663
988 | 0.0857
653 | 1.3514
514 | 1.0101
992 | 0.4167
225 | 0.2427
82 | 0.1669
482 | 0.3021
973 | 0.5714
652 | 0.4149
65 | 1.0526
951 | 2.7027
298 | 0.722
489 | 0.2257
122 | 0.3663
975 | 0.6452
945 | 0.1041
823 | 0.0582
201 | 0.2849
820 | 0.4444
89 | 0.054
442 | 0.0344
415 | 0.0876
151 | 0.0749
16 | 0.1399
762 | 0.1305
724 | 0.1074
829 | 0.2571
47 | 0.1994
866 | 0.0991
615 | 0.0935
626 | 0.4167
988 | 0.0857
866 | 0.0991
988 | 0.0857
978 | 0.2083
988 | 0.1714
41 | 0.0331
507 | 0.1495
600 | 0.0537
753 | 0.0327
326 | 0.0283
550 | 0.0866
12 | 0.0258
914 | 0.0968
970 | 0.0298
81 | 0.085
131 | 0.0242
248 | 0.0342
29 | 0.0564
635 | 0.0295
685 | 0.032
665 | 0.0672
445 | 0.1451
376 | 0.0385
77 | 0.0319
35 | 0.1045
219 | 0.0328
311 | 0.0944
564 | 0.0314
648 | 0.0312
988 | 0.0857
988 | 0.1714
593 | 0.4673
652 | 0.4149
978 | 0.2083
223 | 0.2535
478 | 0.5587
955 | 0.5013
820 | 0.3333
128 | 0.2088
643 | 0.0304
151 | 0.0749
47 | 0.1994
551 | 0.1261
615 | 0.1869
988 | 0.0857
367 | 0.0904
304 | 0.2222
456 | 0.0813
89 | 0.054
356 | 0.1892
918 | 0.2519
29 | 0.0282
442 | 0.0344
829 | 0.1714
393 | 0.2049
894 | 0.1855
533 | 0.2597
988 | 0.0857
489 | 0.2257
880 | 0.5917
540 | 0.1062
221 | 0.0887
173 | 0.2899
573 | 0.0784
820 | 0.1111
773 | 0.1297
381 | 0.0553
340 | 0.0675
241 | 0.0656
658 | 0.1013
834 | 0.1022
195 | 0.1133
471 | 0.1143
177 | 0.1742
903 | 0.0749
621 | 0.0523
81 | 0.0283
29 | 0.0282
685 | 0.032
745 | 0.024
988 | 0.0857
823 | 0.0582
988 | 0.0857
956 | 0.3636
25 | 0.241
945 | 0.1041
113 | 1.0
988 | 0.0857
790 | 0.1131
248 | 0.1366
332 | 0.1998
443 | 0.313
988 | 0.0857
30 | 0.4808
124 | 0.1094
562 | 0.2273
297 | 0.1403
759 | 0.0724
847 | 0.136
85 | 0.1177
188 | 0.2475
827 | 0.2457
199 | 0.1079
532 | 0.2606
621 | 0.1045
745 | 0.024
219 | 0.0328
443 | 0.0313
988 | 0.0857
30 | 0.4808
532 | 0.0869
248 | 0.0342
332 | 0.04
988 | 0.0857
